ticker,model,family,horizon,d_model,nhead,num_layers,dropout,weight_decay,lr,max_epochs,batch_size,rmse,mae,qlike,mase,hit_rate,mz_alpha,mz_beta,mz_r2,mz_alpha_p,mz_beta_p,mz_joint_p,jb_stat,jb_p,ljungbox_stat,ljungbox_p,ljungbox_sq_stat,ljungbox_sq_p,bp_p,arch_p,tail_corr_90,tail_corr_p_90,tail_corr_95,tail_corr_p_95,ceq_gain_bps,enc_beta2,enc_beta2_p,pit_ks_stat,pit_ks_p,cc_p_95,stress_qlike,stress_correlation,self_attention_to_t_minus_1,causal_violation,self_attention_sparsity,attention_entropy,attention_gini,avg_attention_matrix,n_params,param_sample_ratio,n_obs_total,n_train,n_test,n_features,n_nonstationary_feats,window,target_param_ratio,sigma2_final
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,1,16,2,2,0.2,0.0005,0.0005,250,64,0.0003377154600293809,0.00023647795808364898,1.0836358117368305,1.5650357635232144,0.4919206381673144,-5.7355114768127695e-05,0.5200187210778596,0.25080731916943955,5.840325388564581e-28,7.311300159594527e-309,7.31130015961871e-309,675416.4299615378,0.0,8129.085361475502,0.0,2193.6616376151437,0.0,4.944872916528116e-246,,0.21817719597799276,0.0004988802964133337,0.04108622817845178,0.6743503712387205,,0.23568602021093601,7.406960657290791e-26,0.4994124489775165,0.0,,0.30585981531095474,0.3798540456110032,0.32468295097351074,0.0,0.48,2.56658673286438,0.5617621160433526,"[[1.         0.         0.         0.         0.        ]
 [0.51344603 0.48655435 0.         0.         0.        ]
 [0.34346882 0.33648375 0.3200472  0.         0.        ]
 [0.25802442 0.2541877  0.25011003 0.23767784 0.        ]
 [0.20642385 0.20414197 0.20194459 0.19869193 0.18879679]]",6866,0.35071767890892375,24472,19577,4895,8,0,5,0.6,1.8720459685938726
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,5,16,2,2,0.1,0.0001,0.0005,250,64,0.000310284870192168,0.0002096464660156394,1.0626576243531387,1.3873609845483075,0.4897708674304419,-5.5431606918612384e-05,0.5897173129308964,0.1543404831054641,5.5086496351413045e-18,3.672612307293467e-180,3.6726123072997633e-180,2889848.406804157,0.0,5606.370570108052,0.0,941.5576249667607,7.212964117440469e-196,1.9915605869717193e-46,,0.23162758294337243,0.0007394236421573656,0.2426675708583142,0.01976841958606667,,0.19823069059449636,1.4124349695488827e-10,0.4995388977883199,0.0,,0.3894191309462893,0.29399659692902613,0.3166970908641815,0.0,0.56,2.566852331161499,0.5607296315715546,"[[1.         0.         0.         0.         0.        ]
 [0.49097693 0.5090228  0.         0.         0.        ]
 [0.33009845 0.33017966 0.33972302 0.         0.        ]
 [0.24803287 0.24885273 0.24753132 0.25558242 0.        ]
 [0.19916363 0.1991683  0.19854672 0.1981004  0.20502035]]",6866,0.350771431490753,24468,19574,4894,8,0,5,0.6,1.5333289876974785
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,10,16,2,2,0.1,0.0005,0.0005,250,64,0.00030988945838514233,0.0002082012358243591,1.0637979930008465,1.3776566021316503,0.5039901780233272,-4.628388448440089e-05,0.5674491273122667,0.14024072258292486,5.134171660054633e-13,1.4660762740544166e-162,1.4660762740549022e-162,2348988.043212555,0.0,7565.564941168944,0.0,1337.7040065293672,2.785965868263576e-281,8.767295425646656e-54,,0.22984094445462197,0.001124410938333071,0.14811075994150666,0.1735316771811263,,0.22432873166896483,6.405945826787895e-08,0.49962533039366186,0.0,,0.47228603565880944,0.24010287208517125,0.317116379737854,0.0,0.52,2.5668692588806152,0.560779873995356,"[[1.         0.         0.         0.         0.        ]
 [0.49562696 0.5043732  0.         0.         0.        ]
 [0.33423856 0.32806557 0.33769557 0.         0.        ]
 [0.2535677  0.24627803 0.247047   0.253107   0.        ]
 [0.20396982 0.1970633  0.19718677 0.19772603 0.20405366]]",6866,0.35084312723556466,24463,19570,4893,8,0,5,0.6,1.8333837668716677
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,21,16,4,1,0.2,0.0001,0.0005,250,64,0.00039039425929690596,0.0002909040792398108,1.3001583015153038,1.9242099601183764,0.49457523029682704,4.734150186846094e-06,0.2821255381374298,0.0442605443537607,0.5295140602337789,5.26889290093675e-50,5.268892900957353e-50,1340478.3463037421,0.0,13357.53953134426,0.0,1401.8714174028362,3.912667510633299e-295,4.9133513841496e-46,,-0.07877180290973396,0.3479964753969741,-0.24108818011257038,0.13396970622912385,,0.013543395790279302,0.60502578990365,0.4996251446612383,0.0,,0.50590126372186,0.07586446828555421,0.2942664623260498,0.0,0.52,2.5641448497772217,0.5652767331288095,"[[1.         0.         0.         0.         0.        ]
 [0.46627802 0.5337221  0.         0.         0.        ]
 [0.3275326  0.30272755 0.36974037 0.         0.        ]
 [0.25350276 0.2353409  0.22645025 0.28470764 0.        ]
 [0.20662297 0.19290769 0.1852343  0.18161002 0.23362489]]",3586,0.1833239609426921,24452,19561,4891,8,0,5,0.6,2.224057158234354
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,63,16,4,2,0.1,0.0001,0.0005,250,64,0.0003397939397817897,0.00023176850299479407,1.2232555189562133,1.5310440504676832,0.4885151763740771,5.866279678719234e-05,0.16208351598914464,0.006414310051183758,1.8231370436035672e-11,2.135513540061236e-08,2.1355135400563325e-08,2103562.9775534165,0.0,12911.909929797936,0.0,1654.7571522342405,0.0,1.0990456353672256e-11,,-0.3061627511065714,0.003523779599440034,0.04195804195804196,0.8969858708195542,,-0.024012502361944566,0.5356806293032677,0.49968067185298315,0.0,,0.9326355197954959,-0.00014105039381559077,0.32091161608695984,0.0,0.52,2.566889762878418,0.560643438048577,"[[1.         0.         0.         0.         0.        ]
 [0.49624422 0.50375557 0.         0.         0.        ]
 [0.32774684 0.33439225 0.33786085 0.         0.        ]
 [0.24726674 0.24715807 0.25168872 0.25388676 0.        ]
 [0.19866748 0.19818003 0.19819479 0.20132126 0.2036369 ]]",6866,0.35159770585825484,24410,19528,4882,8,0,5,0.6,2.18102329610238
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,100,16,4,2,0.2,0.0005,0.0005,250,64,0.0004097124542641448,0.0003163312919250331,1.4227766482465127,2.0868193980735184,0.5183815978640378,8.171732817740568e-05,0.05715042355543487,0.001249664693971253,1.3248867982171342e-18,0.013621505248414767,0.013621505248420492,1287795.9738059721,0.0,15814.21131006968,0.0,1686.8931532178747,0.0,6.354727274542286e-22,,-0.16517678984755368,0.18162035035158006,-0.8424242424242423,0.0022200312259168407,,-0.055386147489781504,0.089715992307167,0.4995994066119526,0.0,,0.6335832593128604,-0.0629469838550751,0.314033180475235,0.0,0.56,2.5666990280151367,0.5612806118199571,"[[1.         0.         0.         0.         0.        ]
 [0.4855682  0.5144324  0.         0.         0.        ]
 [0.32889423 0.32662758 0.34447855 0.         0.        ]
 [0.24548225 0.24867865 0.2462382  0.25959995 0.        ]
 [0.19679789 0.19750825 0.19953471 0.19769874 0.20846064]]",6866,0.3521386808903477,24373,19498,4875,8,0,5,0.6,2.4360265292818624
