ticker,model,family,horizon,d_model,nhead,num_layers,dropout,weight_decay,lr,max_epochs,batch_size,rmse,mae,qlike,mase,hit_rate,mz_alpha,mz_beta,mz_r2,mz_alpha_p,mz_beta_p,mz_joint_p,jb_stat,jb_p,ljungbox_stat,ljungbox_p,ljungbox_sq_stat,ljungbox_sq_p,bp_p,arch_p,tail_corr_90,tail_corr_p_90,tail_corr_95,tail_corr_p_95,ceq_gain_bps,enc_beta2,enc_beta2_p,pit_ks_stat,pit_ks_p,cc_p_95,stress_qlike,stress_correlation,self_attention_to_t_minus_1,causal_violation,self_attention_sparsity,attention_entropy,attention_gini,avg_attention_matrix,n_params,param_sample_ratio,n_obs_total,n_train,n_test,n_features,n_nonstationary_feats,window,target_param_ratio,sigma2_final
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,1,16,4,2,0.1,0.0001,0.0005,250,64,0.00033381680683023984,0.00020601516574020917,0.9526790090961114,1.3634298300966399,0.48996723996723995,-2.8894447580943677e-05,0.47251297741934634,0.30623936907444715,2.437468490331828e-11,0.0,0.0,738916.1101345547,0.0,3494.610432023531,0.0,4120.354987877756,0.0,0.0,,0.41078528286675325,2.6089981010036127e-11,0.3410664020574715,0.00020445516149358514,,0.3183045621770327,2.515358578241858e-111,0.49864473101232587,0.0,,0.33828639021802304,0.4140241211641049,0.21211324632167816,0.0,0.53,3.8128914833068848,0.6153802106550563,"[[1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.4903004  0.5096995  0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.32872513 0.3293033  0.341971   0.         0.         0.
  0.         0.         0.         0.        ]
 [0.24768853 0.24741518 0.24720642 0.2576894  0.         0.
  0.         0.         0.         0.        ]
 [0.19849974 0.1982594  0.19797762 0.19832686 0.20693621 0.
  0.         0.         0.         0.        ]
 [0.16573046 0.1653399  0.16499212 0.16519159 0.16570278 0.17304303
  0.         0.         0.         0.        ]
 [0.14242524 0.14184774 0.14138596 0.14150594 0.14177667 0.14229248
  0.14876662 0.         0.         0.        ]
 [0.12464003 0.12443523 0.12380458 0.12366716 0.12400651 0.12425918
  0.12473853 0.13044827 0.         0.        ]
 [0.11087674 0.1105986  0.1102344  0.10999785 0.11001269 0.1103798
  0.11068426 0.11103748 0.11617835 0.        ]
 [0.09975881 0.09956358 0.09928638 0.09915747 0.09904026 0.099147
  0.09948476 0.09974205 0.10011104 0.10470928]]",6866,0.35071767890892375,24472,19577,4895,8,0,10,0.6,1.445190045157129
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,5,16,2,2,0.1,0.0001,0.0005,250,64,0.0002859940764961843,0.0001827595928056832,0.9667217024192464,1.2094338312939918,0.48904362072496416,-6.230146259702558e-05,0.6910130173245136,0.19543842282150514,1.5787533552002683e-25,7.6202954493502405e-233,7.620295449357364e-233,2529713.462016769,0.0,4816.2361045618445,0.0,1047.7079705674123,9.841405047308505e-219,4.508396200645205e-71,,0.28480559968355257,1.957463207788485e-05,0.16921100030751657,0.08750831071197772,,0.40274845088556244,8.840221747829893e-35,0.49956145560297893,0.0,,0.4287961945648659,0.3184366193424972,0.21154680848121643,0.0,0.51,3.8120481967926025,0.6163450766558638,"[[1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.4784138  0.52158624 0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.3179223  0.3271345  0.35494283 0.         0.         0.
  0.         0.         0.         0.        ]
 [0.23994392 0.24351662 0.24663107 0.26990825 0.         0.
  0.         0.         0.         0.        ]
 [0.1920776  0.19505103 0.19571877 0.19860967 0.21854313 0.
  0.         0.         0.         0.        ]
 [0.16009472 0.16201293 0.16325174 0.16424637 0.16698852 0.18340534
  0.         0.         0.         0.        ]
 [0.1366679  0.13884711 0.13942564 0.14083332 0.14191894 0.14390182
  0.15840463 0.         0.         0.        ]
 [0.11937372 0.1210264  0.12182507 0.12269571 0.12410103 0.12485385
  0.12660082 0.13952339 0.         0.        ]
 [0.10543257 0.10722535 0.10778892 0.1089106  0.10987557 0.11091169
  0.11172642 0.11314696 0.12498143 0.        ]
 [0.09466825 0.09596181 0.0967227  0.09738305 0.09869754 0.09937358
  0.10043095 0.10115777 0.10249416 0.11310988]]",6866,0.350771431490753,24468,19574,4894,8,0,10,0.6,1.555141290378435
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,10,16,2,2,0.2,0.0001,0.0005,250,64,0.0003599577139892742,0.0002539786312440744,1.157111463242461,1.6805632144707086,0.49631298648095046,-3.0406124989960517e-05,0.42130800865566786,0.13956640840651668,3.406631718951171e-07,1.4535708698492665e-161,1.4535708698494773e-161,1218209.4570701343,0.0,9876.478115570755,0.0,1362.6863352769233,1.127788773527389e-286,2.39306879955047e-85,,0.29380847797300863,2.1963432096001177e-05,-0.011712571991286442,0.9112768658897975,,0.17219384160012827,3.5436841796478025e-09,0.49954010134325805,0.0,,0.4622801234992045,0.22479233672751012,0.21007122099399567,0.0,0.51,3.8129079341888428,0.6155140929131437,"[[1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.49396494 0.5060351  0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.3333747  0.3283868  0.33823895 0.         0.         0.
  0.         0.         0.         0.        ]
 [0.25166017 0.24906181 0.24495141 0.2543262  0.         0.
  0.         0.         0.         0.        ]
 [0.20296122 0.19974396 0.19803047 0.19498643 0.20427775 0.
  0.         0.         0.         0.        ]
 [0.16958632 0.1677638  0.16539334 0.16414773 0.16245307 0.17065568
  0.         0.         0.         0.        ]
 [0.14555074 0.14399612 0.14299355 0.14105485 0.14082639 0.13910662
  0.14647177 0.         0.         0.        ]
 [0.12806459 0.12579177 0.12509586 0.12442464 0.12349395 0.12311774
  0.12154128 0.12846982 0.         0.        ]
 [0.11389809 0.1126492  0.11101142 0.11059836 0.11047386 0.10964368
  0.10930666 0.10805556 0.11436327 0.        ]
 [0.10290613 0.10097875 0.10074609 0.09931163 0.09947451 0.09918296
  0.09849839 0.09838615 0.09719493 0.10332067]]",6866,0.35084312723556466,24463,19570,4893,8,0,10,0.6,1.9818499098313798
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,21,16,4,2,0.2,0.0001,0.0005,250,64,0.00032341903530045925,0.00021740598563589814,1.1188749461470624,1.4380505218185264,0.49508196721311476,-1.206024330083387e-05,0.43221197853907123,0.058073160354147224,0.11317282240028288,1.9463658474147314e-65,1.946365847416012e-65,2617460.1049326193,0.0,10669.215288947134,0.0,1387.191859566778,5.778806205465106e-292,1.4953764105138945e-19,,-0.07176610634153381,0.35671339067262664,-0.05530612244897959,0.7058483020226823,,0.11005178781268002,0.002576890836493289,0.4997390172194066,0.0,,0.6217336854807244,0.13954706095793254,0.21350041031837463,0.0,0.51,3.8128628730773926,0.6155311266912746,"[[1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.49228632 0.507714   0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.32905146 0.3299298  0.34101737 0.         0.         0.
  0.         0.         0.         0.        ]
 [0.24719825 0.24691848 0.24830945 0.2575738  0.         0.
  0.         0.         0.         0.        ]
 [0.19756643 0.19756179 0.19812861 0.19951594 0.20722774 0.
  0.         0.         0.         0.        ]
 [0.16379282 0.16439755 0.16510032 0.1658924  0.16719092 0.1736265
  0.         0.         0.         0.        ]
 [0.14042737 0.140219   0.14123668 0.14204375 0.14280465 0.14389528
  0.14937279 0.         0.         0.        ]
 [0.12312299 0.12260011 0.1228095  0.12394191 0.12470397 0.12534727
  0.1262941  0.13118057 0.         0.        ]
 [0.10929935 0.10924364 0.10907731 0.10944635 0.1105573  0.11119295
  0.11176748 0.11259352 0.11682249 0.        ]
 [0.09847888 0.09818114 0.0983476  0.09840982 0.09877005 0.09975383
  0.10031911 0.10085844 0.10148831 0.10539299]]",6866,0.3510045498696386,24452,19561,4891,8,0,10,0.6,1.9964056371653318
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,63,16,4,1,0.1,0.0005,0.0005,250,64,0.0003254352625892924,0.0002028733431068676,1.1292441452922757,1.340164953169825,0.4959967152535414,5.7613323073651055e-05,0.19074143251444853,0.01029608079750699,8.70293253460689e-15,1.2560770802786486e-12,1.2560770802779587e-12,1959535.4425288166,0.0,13622.398524324037,0.0,1667.217626893532,0.0,6.930778029243096e-13,,0.10002613979049912,0.32710404364735945,-0.11111111111111109,0.5889406689905491,,0.007605088478744006,0.8569617810632076,0.49952893949823507,0.0,,1.2759025680970284,-0.005148236116294089,0.20843958854675293,0.0,0.51,3.8101983070373535,0.6184095693015386,"[[1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.4888664  0.51113373 0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.33248827 0.3127292  0.3547819  0.         0.         0.
  0.         0.         0.         0.        ]
 [0.25267696 0.23563682 0.23656876 0.27511594 0.         0.
  0.         0.         0.         0.        ]
 [0.2103666  0.18682487 0.1848664  0.19176337 0.22617798 0.
  0.         0.         0.         0.        ]
 [0.18085462 0.15896785 0.15136553 0.1539893  0.1617196  0.19310221
  0.         0.         0.         0.        ]
 [0.15734847 0.14030883 0.13119029 0.12843724 0.13317952 0.1418618
  0.16767243 0.         0.         0.        ]
 [0.14061193 0.12286234 0.11691105 0.11326835 0.11373405 0.11923565
  0.12526888 0.14810683 0.         0.        ]
 [0.12523265 0.11198256 0.10372014 0.1015712  0.10074068 0.10286327
  0.10801074 0.11308603 0.13279168 0.        ]
 [0.11290177 0.10011746 0.09573407 0.09204806 0.09091633 0.09126063
  0.09388082 0.09857716 0.10409213 0.12046991]]",3586,0.18363375665710774,24410,19528,4882,8,0,10,0.6,2.11830469959755
SP500,Decoder-Only Transformer-HAR-X-Attention,Decoder-Only Transformer-HAR-X,100,16,2,1,0.2,0.0005,0.0005,250,64,0.0003044125504935788,0.00017618175094669434,1.08843862813473,1.1622609107835287,0.5045230263157895,8.409472015605955e-05,0.09169107456608652,0.001068751552793068,8.121822783793574e-21,0.022592300481778984,0.022592300481752006,2776882.775394244,0.0,12634.189700462757,0.0,1903.3762615446803,0.0,0.08141589808787279,,-0.21758216589685841,0.07468652721621126,-0.27272727272727276,0.3910967709418962,,-0.09609806204811967,0.08086916922221052,0.49973264963722663,0.0,,1.5106198538477211,-0.06008144565835794,0.20580130815505981,0.0,0.52,3.8083863258361816,0.6192358388214045,"[[1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.46856362 0.5314364  0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.31284112 0.31287777 0.37428114 0.         0.         0.
  0.         0.         0.         0.        ]
 [0.24688034 0.22525388 0.23459023 0.2932743  0.         0.
  0.         0.         0.         0.        ]
 [0.20706505 0.18171103 0.17547293 0.1891291  0.24661954 0.
  0.         0.         0.         0.        ]
 [0.17300263 0.15903194 0.1478219  0.14773208 0.16472289 0.20768641
  0.         0.         0.         0.        ]
 [0.149544   0.13593116 0.13313669 0.12759753 0.13225624 0.1425863
  0.17894606 0.         0.         0.        ]
 [0.13441159 0.11936893 0.11513253 0.11685853 0.11548719 0.11685686
  0.12580317 0.156079   0.         0.        ]
 [0.1191491  0.11078962 0.10306738 0.10261456 0.10660783 0.10384496
  0.10367599 0.11204095 0.13820705 0.        ]
 [0.10694071 0.09897742 0.09638152 0.09319521 0.09457951 0.09612951
  0.0929634  0.09366126 0.10189784 0.12527125]]",3586,0.18391629910760077,24373,19498,4875,8,0,10,0.6,1.9475090373787776
