ticker,model,family,horizon,hidden_dim_1,hidden_dim_2,dropout,weight_decay,lr,max_epochs,batch_size,rmse,mae,qlike,mase,hit_rate,mz_alpha,mz_beta,mz_r2,mz_alpha_p,mz_beta_p,mz_joint_p,dm_stat_naive,dm_p_naive,dm_stat_har,dm_p_har,jb_p,ljungbox_p,ljungbox_sq_p,bp_p,arch_p,tail_corr,tail_corr_p,tail_shape_y,tail_shape_yhat,tail_lambda_90,tail_lambda_95,ceq_gain_bps,enc_beta2,enc_beta2_p,pit_ks_stat,pit_ks_p,cc_p_95,n_params,param_sample_ratio,n_obs_total,n_train,n_test,n_features,n_nonstationary_feats
HANG_SENG,MLP-HAR-X,MLP-HAR-X,1,32,0,0.0,1e-05,0.0005,250,128,0.0004719501044562,0.0001683646804908,0.4331700142302249,0.7830344979221722,0.6889826041117554,0.000117007272031,0.3873957830247884,0.0743660708270874,2.8884484891963014e-21,1.061183038286588e-33,,0.8658603898710464,0.3866762757894542,1.301943732556092,0.1930937695382946,0.0,1.2635103583367707e-06,0.0460638220078435,9.344974263672492e-32,0.0734172808148638,0.1839231586820454,0.0110794252195402,0.5571000196577593,0.4508130601111877,0.0390089615181866,0.0163415919873484,,,,0.0448899469689677,0.0009259922020946,0.0,385,0.050758075148319,9482,7585,1897,8,0
HANG_SENG,MLP-HAR-X,MLP-HAR-X,5,32,0,0.0,1e-05,0.001,250,128,0.0004616052012144,0.0001819319966821,0.5149890489282566,0.8460578671608334,0.6645569620253164,0.000121239749056,0.3640254352931311,0.0302004856270949,8.484554015053605e-16,2.5347574167015175e-14,,1.5574485918966925,0.1195309979841559,2.4542135691311566,0.0142087025732513,0.0,8.713201280696357e-42,0.8196778093674163,0.5096655390818962,0.8595272911358687,0.0469367135115275,0.5201831418577405,0.5571000196577593,0.4113762632329413,0.0290084388185654,0.0094936708860759,,,,0.0534055507881758,3.8554178129427547e-05,1.7763568394002505e-15,385,0.0507781587971511,9478,7582,1896,8,0
HANG_SENG,MLP-HAR-X,MLP-HAR-X,10,32,0,0.0,0.0005,0.001,250,128,0.0005066912400943,0.0002014516556592,0.5775990426554859,0.9366823085394588,0.6068601583113457,0.0001646653477925,0.1623518179075339,0.0106229589104117,3.2041514566394537e-32,6.933489489184761e-06,,1.5169590988670236,0.1294438916306277,1.552154621532896,0.1207923013829099,0.0,4.060775942318263e-74,5.023017832713957e-41,5.60105121551001e-16,9.543511964881928e-40,-0.0636888906384635,0.3826716289683551,0.5571000196577593,0.3390539250475295,0.0237467018469656,0.0063324538258575,,,,0.0338604110914039,0.0253399766029449,7.771561172376097e-16,385,0.0508049617313275,9473,7578,1895,8,0
HANG_SENG,MLP-HAR-X,MLP-HAR-X,21,16,0,0.0,1e-05,0.0005,250,128,0.0118228695167728,0.0029541841648067,1.5111838768395198,13.729270858760945,0.503433703116746,0.0002024203261325,0.0011005888729699,0.000798026869754,5.122631340133061e-74,0.2192501793611983,,2.9615454841282323,0.0030991227511514,2.9615120691404897,0.0030994574832905,0.0,1.1965735255061181e-110,3.474489604887112e-31,8.116203680031885e-140,6.873651586087515e-32,-0.0519947337803496,0.4761857957223225,0.5571000196577593,0.7420171594366114,0.0153195985208663,0.005282620179609,,,,0.0866437648436287,8.187113753183608e-13,,193,0.0254987448804333,9462,7569,1893,8,0
HANG_SENG,MLP-HAR-X,MLP-HAR-X,63,32,0,0.1,0.0001,0.001,250,128,0.0004611237644535,0.0001786927798073,0.7139193203587143,0.8294716652806131,0.5934182590233545,0.0002419353055684,-0.1922194433502211,0.0016738608138391,8.45610260740285e-25,0.0758335862808548,,4.949251169582967,8.113650500352065e-07,5.888171666961607,4.613147419618713e-09,0.0,1.4441484978510211e-126,0.3944342112443783,0.7464521288785043,0.4373892159586953,-0.1237775289287047,0.0897150754764696,0.5500796495495002,0.1689945332547451,0.0047770700636942,0.0,,,,0.0638269639065817,4.080182287140972e-07,0.0,385,0.051088110403397,9420,7536,1884,8,0
HANG_SENG,MLP-HAR-X,MLP-HAR-X,100,32,0,0.1,0.0005,0.0005,250,128,0.0004522646568021,0.0001636525275919,0.6687374388315719,0.7570726428995729,0.6558337773042089,0.0001667707029891,0.2178588780280291,0.0012849467251948,6.079228042572711e-10,0.1205483809920522,,1.5769376782615236,0.1149784661421506,1.4578355650081458,0.1450532493448142,0.0,2.001728722284082e-87,0.3932591227190738,0.8812237582923886,0.4337375196979917,0.1183604325031108,0.1057176491360929,0.5520655622421194,0.1103058784238753,0.0111880660628662,0.0021310602024507,,,,0.0906455797890545,7.175395651484379e-14,0.0,385,0.0512922994937383,9383,7506,1877,8,0
HANG_SENG_CHINA_ENT,MLP-HAR-X,MLP-HAR-X,1,32,0,0.0,1e-05,0.0005,250,128,0.0004986289029203,0.0001911185524422,0.3870439238054702,0.5520315751552156,0.817546090273363,7.481320946623837e-06,0.9889016959931398,0.1810656288449296,0.6927816903717674,3.3946288052351305e-70,,-3.154545273273879,0.0016379125387788,-1.558515566396991,0.1193123665735234,0.0,0.2102807928533717,0.842689352808995,3.8356823376696585e-06,0.867710682903428,0.2425021943869331,0.0021408778812932,0.549164723577544,0.3472476494617951,0.0432294977749523,0.0171646535282898,,,,0.0237388945933619,0.3328027304362203,0.0,385,0.0611985375933873,7864,6291,1573,8,0
HANG_SENG_CHINA_ENT,MLP-HAR-X,MLP-HAR-X,5,16,0,0.1,1e-05,0.001,250,128,0.0005417546657854,0.0001985923033483,0.480844237363928,0.5733693610096599,0.8326972010178118,0.0001178821210942,0.63750455070932,0.0543439624253012,2.599183089491524e-08,7.624754343303529e-21,,-2.41012667615921,0.0160612710910827,-0.0854501494874995,0.9319144135917647,0.0,2.879609646035318e-35,0.5032244086235074,0.2504202063062635,0.6013708884002534,0.1076322070588521,0.1782744418876936,0.549164723577544,0.3771398984468899,0.0337150127226463,0.0114503816793893,,,,0.0262404580152672,0.2252279744554673,0.0,193,0.0306933842239185,7860,6288,1572,8,0
HANG_SENG_CHINA_ENT,MLP-HAR-X,MLP-HAR-X,10,32,0,0.1,0.0005,0.001,250,128,0.000551985620262,0.0002143620398867,0.577725796507457,0.6185886583548407,0.7918523233609166,0.0001478774066013,0.4939391337854718,0.0210023819594619,6.625756244585171e-09,7.926295274884855e-09,,-1.850792786980607,0.0643870924189164,0.6496776571265054,0.5159954975274341,0.0,7.148877344738989e-76,0.183236193490681,0.3115109366262437,0.2461439094530622,0.1051730660696233,0.1898838531716644,0.549164723577544,0.2450547401721657,0.0254614894971355,0.0089115213239974,,,,0.0326225334182048,0.0690602973864104,0.0,385,0.0612667091024825,7855,6284,1571,8,0
HANG_SENG_CHINA_ENT,MLP-HAR-X,MLP-HAR-X,21,16,0,0.1,0.0001,0.0005,250,128,0.0007188187533559,0.0003108014693692,0.8731758731264279,0.896311817049412,0.7233906947100064,0.0002653077881579,0.0192483020546001,0.0002646774418852,1.0344472909786873e-50,0.5196075986408085,,3.7882981289784814,0.0001574148121841,4.094045990675794,4.4550432067413936e-05,0.0,1.232195085182192e-138,0.0448597026351412,0.000568856889721,0.0781623237992549,-0.0020032374301502,0.9801347778083516,0.549164723577544,0.5142646997402878,0.0121096239643084,0.0025493945188017,,,,0.0548730254253857,0.0001511661880244,7.846033489578021e-09,193,0.0307569721115537,7844,6275,1569,8,0
HANG_SENG_CHINA_ENT,MLP-HAR-X,MLP-HAR-X,63,32,0,0.1,1e-05,0.001,250,128,0.0006174318633168,0.0002450073735807,0.893522995588711,0.7043123970386795,0.7700192184497118,0.0002833309318046,-0.0447547536504178,0.0004467827306471,7.214189264059187e-48,0.4039735459321268,,1.9978092752757344,0.0459107063837165,2.166003615210067,0.0304619701278177,0.0,1.0434280609633408e-141,0.1327141544770211,0.0076629687430164,0.184844640668882,-0.1664554061102242,0.0378183270484305,0.549164723577544,0.3932780180221948,0.0057655349135169,0.0,,,,0.0315656595465439,0.0872513404535336,0.0,385,0.0616888319179618,7802,6241,1561,8,0
HANG_SENG_CHINA_ENT,MLP-HAR-X,MLP-HAR-X,100,16,0,0.1,0.0001,0.0005,250,128,7.471051762201305,0.941325478644908,6.558599095117917,2696.150006763933,0.1558274307791371,0.0002734953641212,-5.12563291037891e-07,4.705481302658132e-05,1.6061971192081589e-74,0.7870744955867373,,1.4691787983449531,0.1419869614984212,1.4691787985390432,0.1419869614457967,0.0,0.2372051941957769,0.9999999999951464,4.5134097265860475e-34,0.999999999995366,0.1295032479334924,0.1071189221484605,0.5437926321016667,0.8533783864665341,0.0115904700579523,0.0025756600128783,,,,0.0766258853831294,2.2354434361613826e-08,,193,0.0310688989053444,7765,6212,1553,8,0
NASDAQ,MLP-HAR-X,MLP-HAR-X,1,64,0,0.1,0.0005,0.0005,250,128,0.0004522412985714,0.0001467704004225,0.5028182504714435,1.214076652910831,0.7448905109489051,-1.833971762868168e-05,1.090815272577232,0.2097339684417544,0.1080261117832179,3.744743707349676e-142,,-2.183442521361541,0.0290878312165121,-2.1688311837135275,0.0301812872024394,0.0,7.795921209350537e-60,9.963907808492653e-18,5.614334458248184e-26,1.106849173442111e-13,0.4151483552943407,7.691877764995983e-13,0.6772242454404039,0.380303800541119,0.0394160583941605,0.0193430656934306,,,,0.0899894487645595,9.304692698217992e-20,0.0,769,0.0701770396057674,13698,10958,2740,8,0
NASDAQ,MLP-HAR-X,MLP-HAR-X,5,16,0,0.1,0.0005,0.001,250,128,0.0013510841215227,0.0008825697005593,1.4688811822833296,7.299898224334248,0.3125228185469149,6.755515605124505e-05,0.1138751980134179,0.0572581228783729,2.1294375874028385e-07,5.732148955007868e-37,,7.552426869976231,5.773159728050814e-14,7.7114382680454225,1.7319479184152442e-14,0.0,0.0,6.885154334308134e-190,1.4639351926637732e-120,2.2566802941698032e-69,0.1221321743949481,0.0433861976868075,0.6719799302330258,0.3308182919726652,0.0292077400511135,0.0102227090178897,,,,0.0799679528037047,1.1054892507889213e-15,1.9872929968300923e-08,193,0.0176175262437243,13694,10955,2739,8,0
NASDAQ,MLP-HAR-X,MLP-HAR-X,10,64,0,0.1,0.0005,0.0005,250,128,0.0005080482524088,0.0001813097384872,0.845232982000611,1.49916887570253,0.6435354273192111,8.181242843006873e-05,0.509101139861672,0.0345670350741227,5.2874481060458286e-09,1.022243033142314e-22,,-0.3101334977108841,0.7564830515950205,-0.5721525574352249,0.567265614156085,0.0,1.854291167662589e-279,3.916156264332546e-34,0.2329531316273659,2.2681575283423043e-24,0.0178166359188257,0.7690690422477329,0.6719799302330258,0.2958146088263568,0.0288531775018261,0.0084002921840759,,,,0.0645643496339594,2.2922992994829394e-10,0.0,769,0.0702218975436033,13689,10951,2738,8,0
NASDAQ,MLP-HAR-X,MLP-HAR-X,21,16,0,0.1,1e-05,0.001,250,128,0.0005488358219163,0.0002101716338288,0.940776220020904,1.737394598139388,0.5935672514619883,0.0001427904045458,0.1800149136583801,0.0080231041778946,6.325519894334108e-28,2.698790146340344e-06,,2.7396028259154988,0.0061912652437978,1.9662627092397065,0.0493692633313294,0.0,0.0,3.698498863528189e-48,0.2793703107151579,1.0749522345747098e-32,-0.0558708444839831,0.3568839514350339,0.6719799302330258,0.365306465064778,0.0219298245614035,0.004751461988304,,,,0.0746181220277892,1.0770671956483045e-13,0.0,193,0.0176384573204167,13678,10942,2736,8,0
NASDAQ,MLP-HAR-X,MLP-HAR-X,63,32,0,0.0,1e-05,0.0005,250,128,0.0005461941396662,0.0002332865155434,1.31788814222511,1.9255286921870745,0.5043988269794721,0.0001695221964536,0.0566724193377856,0.000506231268417,3.2239624135490847e-29,0.2400870600053198,,5.381494474703999,8.014728836158724e-08,0.9929545988160896,0.320820176388894,0.0,0.0,6.455445209385227e-52,0.7788024290555161,2.2129348148204813e-34,-0.1155049330231811,0.0566395405322719,0.6719799302330258,0.2656526916167315,0.0175953079178885,0.0047653958944281,,,,0.0490519482055732,3.8279463899113616e-06,0.0,385,0.0352951961862852,13636,10908,2728,8,0
NASDAQ,MLP-HAR-X,MLP-HAR-X,100,32,0,0.0,1e-05,0.001,250,128,0.0005477884262142,0.000238250285624,1.191849057078351,1.9661025488302732,0.5,0.0001734563609929,0.0387612215157851,0.0002287759693853,7.008789751906216e-29,0.4303903635663012,,7.107746742167654,1.5007994846882866e-12,0.5871293363001532,0.5571655940854887,0.0,0.0,9.769255306055048e-49,0.986090153887318,8.97600604641791e-33,-0.0823370790268988,0.1757414210646622,0.6719799302330258,0.2121089170960819,0.0143382352941176,0.0047794117647058,,,,0.0448608152241501,3.401379153246227e-05,0.0,385,0.0353892821031344,13599,10879,2720,8,0
NIFTY50,MLP-HAR-X,MLP-HAR-X,1,16,0,0.0,0.0001,0.001,250,128,0.0057158577635668,0.001820365653995,2.1308337325555398,11.660948605685087,0.0943613348676639,6.29121102351325e-05,0.0035844987953692,0.0129458508675212,1.7190640782840086e-23,0.0007789076327904,,2.3203068989575764,0.0205553119180039,2.321343987250627,0.0204990394070152,0.0,5.431401346375832e-11,0.5595244115008278,1.3875821956364324e-129,0.6233009219372382,0.0323503681563023,0.7661171204686765,0.5399799715634672,0.8230379009246827,0.0287686996547756,0.0069044879171461,,,,0.0412446898431,0.1011243651301168,,193,0.0555715519723581,4342,3473,869,8,0
NIFTY50,MLP-HAR-X,MLP-HAR-X,5,16,0,0.1,1e-05,0.001,250,128,0.0001773250697956,6.865330940163012e-05,0.5715641368421263,0.4399346824081107,0.9089861751152074,5.5286254633771085e-05,0.1585948674748577,0.0020447985159575,6.954606986773445e-06,0.1831859861953577,,-4.806015858533549,1.8142353159777969e-06,1.83492371715158,0.0668594503603965,0.0,1.0194183419660452e-17,0.7496811619228149,0.9418961253374708,0.7763072670592541,-0.0254064299774003,0.8153067480687067,0.5399799715634672,0.3143607807159423,0.02073732718894,0.0023041474654377,,,,0.1054960889254837,7.257748495174021e-09,0.0002570434301644,193,0.0556195965417867,4338,3470,868,8,0
NIFTY50,MLP-HAR-X,MLP-HAR-X,10,16,0,0.0,0.0005,0.001,250,128,0.0001908515172703,7.685948242946059e-05,0.5970597931698708,0.4925035134928964,0.8985005767012687,6.450555386316329e-05,0.0492805145608883,0.0005552846491135,5.289133076835133e-12,0.4883421528878118,,-0.9751164834503868,0.329774781336408,1.6814614482124934,0.0930338729534852,0.0,1.6895089479336835e-30,2.0136339559423967e-08,0.0026054756155566,2.9677507566818677e-08,0.0808485820514689,0.4566236008752065,0.538903732306132,0.3800650024414062,0.0196078431372549,0.0046136101499423,,,,0.1361470897717221,1.7703593836021452e-14,0.0005249400478016,193,0.0556837853433352,4333,3466,867,8,0
NIFTY50,MLP-HAR-X,MLP-HAR-X,21,16,0,0.1,1e-05,0.0005,250,128,0.0002007262862495,8.986212219553432e-05,0.7191212673889839,0.574982087578618,0.8138728323699422,5.911682208024373e-05,0.0958756011205667,0.0036241699288858,1.4652348094312885e-12,0.0767918440752354,,-0.1774535123594353,0.8591937697835399,3.625341352728547,0.000305462247288,0.0,1.6449069485701209e-29,0.6866417097838249,0.1563541426778911,0.6946859083324801,0.0361595100969599,0.7395087210422828,0.538903732306132,0.284657294750213,0.0242774566473988,0.006936416184971,,,,0.046232407730984,0.0480134023572682,0.0135312318374348,193,0.0558287532542667,4322,3457,865,8,0
NIFTY50,MLP-HAR-X,MLP-HAR-X,63,16,0,0.0,0.0001,0.001,250,128,0.001318733746523,0.0005561503551013,1.621432533627974,3.5477730884439,0.1156542056074766,6.971461820810712e-05,-0.0009485564905085,4.288217184711396e-05,1.92326234909471e-24,0.8482802521367494,,1.53591244642259,0.1249298085325227,1.5458325640354416,0.1225150450511005,0.0,1.8075577544274762e-34,0.4594832448626315,6.02367314606182e-05,0.498940296428316,0.1072597764045473,0.3256220480404961,0.538903732306132,0.5425992012023926,0.014018691588785,0.0035046728971962,,,,0.1212032710280374,2.0433075461630603e-11,0.0049617658162719,193,0.0563668224299065,4280,3424,856,8,0
NIFTY50,MLP-HAR-X,MLP-HAR-X,100,16,0,0.1,0.0005,0.001,250,128,0.0012369406348076,0.0003582679744481,1.190583355434932,2.292332249130804,0.4040047114252061,6.860097079740731e-05,-0.0014450329798172,9.828723591120968e-05,1.777987530507242e-26,0.7730011756109972,,1.8821403521119264,0.0601591843897839,1.894727100552899,0.0584685145148975,0.0,0.0003615039659116,0.9999655587902204,1.128814697705964e-64,0.9999702131646216,0.1857924565174907,0.0886773523533419,0.524491405071862,0.6613759422302243,0.005889281507656,0.0,,,,0.1940804565390459,1.726976663573659e-28,0.0050064086493755,193,0.0568650559811431,4243,3394,849,8,0
NIKKEI225,MLP-HAR-X,MLP-HAR-X,1,16,0,0.0,1e-05,0.001,250,128,0.0001655710439713,8.29584486515775e-05,0.4176449458377028,0.7340354533620919,0.6438909458094918,-1.4915645509623076e-05,1.0254236348722188,0.1987715747303504,0.0078241817987081,4.3866523974539824e-145,,-2.337212598818235,0.0194942445740482,-1.8718482735723891,0.061325808828494,0.0,2.0105735978421272e-25,8.237819250875438e-07,5.0606712795362523e-20,5.834447839039636e-06,0.3730099837482388,3.0841211433013116e-11,0.514046266067159,0.2585354399036721,0.0376977448670481,0.019522046449007,,,,0.131491454429859,2.984642619499427e-45,0.0,193,0.0162457912457912,14851,11880,2971,8,0
NIKKEI225,MLP-HAR-X,MLP-HAR-X,5,16,0,0.1,1e-05,0.0005,250,128,0.0001933488877948,0.0001096869026389,0.5596055368410879,0.970797651148424,0.5333333333333333,5.128329669668717e-05,0.3996079791401481,0.0376672912221942,1.3287763274750956e-14,1.3449234273398992e-26,,2.1334804018583524,0.0329670924189771,3.81645415567604,0.0001381455952895,0.0,3.51650546743694e-98,8.778235055550987e-11,0.0055252548727481,3.316017802847895e-09,0.1607902899849208,0.0054792592962456,0.514046266067159,0.213111764675862,0.0212121212121212,0.0097643097643097,,,,0.1330458751019498,2.6329572099707674e-46,0.0,193,0.0162498947545676,14847,11877,2970,8,0
NIKKEI225,MLP-HAR-X,MLP-HAR-X,10,64,0,0.1,0.0001,0.0005,250,128,0.0001886072032583,0.0001012947803867,0.5529361187358565,0.8965102732489635,0.5345234085550691,5.408057005336992e-05,0.4192764809715572,0.0248232845603506,1.0360350493217572e-12,5.859450097463518e-18,,1.3472190369275825,0.1780125412042787,0.2807965683833841,0.7788860074411199,0.0,3.3269137543564984e-243,1.6497637029610388e-19,0.2344962949231251,4.821527296454367e-16,0.0302425671553188,0.6036827100585319,0.5160326810126571,0.1904867951934404,0.0178511283260357,0.0080835298080161,,,,0.1186761078152333,6.827805130625279e-37,0.0,769,0.0647688031668491,14842,11873,2969,8,0
NIKKEI225,MLP-HAR-X,MLP-HAR-X,21,16,0,0.1,1e-05,0.0005,250,128,0.0001904651283746,0.0001025463804217,0.5685097798341999,0.907443678688758,0.484664644421975,7.156397895303901e-05,0.2891138707869124,0.0075652893782157,2.4843694011153823e-14,2.087732054218987e-06,,3.791308402149373,0.0001528406684145,-1.0763033452993953,0.281879150396934,0.0,0.0,2.2689750058726056e-25,0.997206223656026,2.61169008032332e-20,-0.0702700870486105,0.2272784940439287,0.5160326810126571,0.1414176773380588,0.0158409167509268,0.0037074486012807,,,,0.1286383870587248,2.9047830947040173e-43,0.0,193,0.0162677006068779,14831,11864,2967,8,0
NIKKEI225,MLP-HAR-X,MLP-HAR-X,63,16,0,0.1,1e-05,0.0005,250,128,0.0029587599054598,0.0017816165053393,2.1269440495607235,15.78768790093908,0.3076402974983097,0.0001119795407098,0.0005134021447101,4.316048765073965e-05,2.697717880660068e-132,0.720971703691566,,6.954288754613208,4.343858606148388e-12,6.95405598043195,4.350741988901064e-12,0.0,0.0,2.0865483327396238e-166,0.0,7.398297509665466e-78,-0.0816178273805392,0.1613329902400159,0.5170604009857898,0.552482608224259,0.0121703853955375,0.0027045300878972,,,,0.1538410082175447,1.3472136640976105e-61,,193,0.0163130758177668,14789,11831,2958,8,0
NIKKEI225,MLP-HAR-X,MLP-HAR-X,100,16,0,0.1,0.0005,0.001,250,128,0.0001961634107581,0.0001157111015957,0.6234560451787389,1.029799201329384,0.3619112165367672,0.0001265065354936,-0.0866204324822807,0.000433411267019,1.2436878153041226e-23,0.2582358161550305,,6.291094637134015,3.61941587811998e-10,-1.8992303482745687,0.0576316575497062,0.0,0.0,3.3276634674626904e-23,0.4157877222174436,9.156146112946732e-19,-0.128781087716433,0.0269863950450584,0.5170604009857898,0.1074078229008888,0.010504913588614,0.0020332090816672,,,,0.1265217660852765,1.227247615095607e-41,0.0,193,0.0163545462248961,14752,11801,2951,8,0
RUSSELL2000,MLP-HAR-X,MLP-HAR-X,1,16,0,0.0,0.0001,0.0005,250,128,0.0015175879712051,0.0009203497132159,1.2059051505231388,11.234069981247371,0.5021030494216614,6.076393515659008e-05,0.0914256820628777,0.1501609973021597,6.612890733030524e-13,3.4895595532805464e-69,,9.883671725888677,0.0,9.942994330685575,0.0,0.0,8.95447838785592e-253,1.9530945401112535e-16,4.294748547406172e-140,1.0213798117253363e-10,0.3449555662717002,1.0242235050393738e-06,0.5637977092957946,0.4089807209215666,0.0278654048370136,0.0136698212407991,,,,0.0330914992441301,0.0303484220954934,5.686457319920013e-05,193,0.0253813782219884,9506,7604,1902,8,0
RUSSELL2000,MLP-HAR-X,MLP-HAR-X,5,32,0,0.0,1e-05,0.001,250,128,0.0002981451973161,0.000129120306087,0.5127407824786524,1.575777461449048,0.6370331404523935,6.284903979497533e-05,0.5817478117480127,0.1178723432450788,2.7185437655728e-12,1.0170025013327033e-53,,-0.6001322183554335,0.5484896897881351,-0.3309430449798644,0.7407239994175812,0.0,4.073942764357046e-269,6.031717091137056e-247,9.04658931132171e-24,5.759886893900767e-206,0.3115528787063645,1.2114326417549624e-05,0.5637977092957946,0.4584674684624923,0.0294581799053129,0.0126249342451341,,,,0.0573069616729325,7.218500980542442e-06,0.0,385,0.0506512301013024,9502,7601,1901,8,0
RUSSELL2000,MLP-HAR-X,MLP-HAR-X,10,32,0,0.0,0.0005,0.001,250,128,0.0003135645171508,0.0001391524534677,0.5800778831560084,1.6977857911892889,0.5810526315789474,8.615275037705862e-05,0.4223082034211018,0.0474767050607736,3.6114752137028856e-17,7.464029101814344e-22,,0.1373035367820208,0.8908054304074378,0.0154242708879526,0.98769532061308,0.0,0.0,0.0,1.1148948646500997e-14,1.7022654828488375e-183,0.216872897776728,0.0026513303717133,0.5637977092957946,0.307593099694503,0.0226315789473684,0.0073684210526315,,,,0.0628390708243558,5.769689915498888e-07,0.0,385,0.0506778991707252,9497,7597,1900,8,0
RUSSELL2000,MLP-HAR-X,MLP-HAR-X,21,16,0,0.0,0.0001,0.001,250,128,0.0003289891643351,0.0001450331924237,0.7800596712327134,1.767982898463441,0.5626975763962065,0.0001250468199806,0.2027264878210971,0.0101437819948002,2.1630085749482182e-32,1.1021126469725702e-05,,2.042803903707127,0.041209813939981,0.9401341658084904,0.3472684386058984,0.0,0.0,0.0,0.7299332787178892,1.0838409096470153e-187,0.0057254829919475,0.937509724896644,0.5595594937418624,0.3715354990451894,0.0173867228661749,0.0036880927291886,,,,0.0626761905132223,6.33613305008871e-07,0.0,193,0.0254348972061149,9486,7588,1898,8,0
RUSSELL2000,MLP-HAR-X,MLP-HAR-X,63,16,0,0.1,0.0005,0.001,250,128,0.0217196674345383,0.0044399048091376,2.4321411251516576,54.16569789739778,0.4229751191106405,0.0001598794684187,-0.0001332640813576,8.479778149084183e-05,3.397820529939055e-96,0.6891769532077838,,1.3588707194598728,0.1743498686845059,1.358847379709934,0.1743572647457902,0.0,1.5685344401148523e-31,0.0043562671428211,2.623669278842692e-23,0.0040428063948908,-0.1673794415115803,0.0213303080433619,0.5595594937418624,0.6885780882328114,0.0089994706193753,0.0021175224986765,,,,0.0593257351506281,3.2007347299212963e-06,,193,0.0255459960291197,9444,7555,1889,8,0
RUSSELL2000,MLP-HAR-X,MLP-HAR-X,100,32,0,0.0,1e-05,0.001,250,128,0.0003370139550443,0.0001465526695617,0.9825485632117272,1.7900673090848669,0.4744952178533475,0.0001695550166427,-0.0688066260679328,0.000801720695095,3.797954204746224e-53,0.2195303680871319,,2.2912334152635347,0.0220600154515082,1.0606113683166147,0.2890027164403763,0.0,0.0,2.4129845206861426e-294,0.0035722816055293,4.116718296156922e-156,-0.0918181979772125,0.2089080651637741,0.5595594937418624,0.3912453803610301,0.0079702444208289,0.002125398512221,,,,0.0717325528436914,7.247940596220838e-09,0.0,385,0.0511627906976744,9407,7525,1882,8,0
SENSEX,MLP-HAR-X,MLP-HAR-X,1,32,0,0.1,1e-05,0.001,250,128,0.0002005499529285,6.752061580777587e-05,0.4869202704498411,0.3524276330376929,0.9135174418604652,2.7950355289613375e-05,0.808774988368198,0.0798289036687615,0.0006724772212957,1.137475793775462e-26,,-10.479947829995886,0.0,0.0183521539713118,0.9853605841572816,0.0,0.0933966965246222,0.9895610574837858,0.0504116528994203,0.966911385753972,0.0875752587393747,0.3070732229053488,0.594763562454207,0.3928888405070585,0.0385174418604651,0.0130813953488372,,,,0.0853489111916226,3.6084926189247673e-09,2.7755575615628917e-15,385,0.0699872750409016,6877,5501,1376,8,0
SENSEX,MLP-HAR-X,MLP-HAR-X,5,16,0,0.1,1e-05,0.001,250,128,0.0002034955738968,7.817011383369862e-05,0.5416475839477033,0.4079939349420106,0.8967272727272727,1.986443139927357e-05,0.762568170573771,0.0504348443773455,0.0566353538818802,3.52094172999096e-17,,-8.373405191575772,0.0,0.4121014700590696,0.6803293342548762,0.0,1.3184723226800028e-12,0.9986022042484106,0.0312067165084856,0.9939559825181096,0.1117174175607149,0.1920519496332003,0.594763562454207,0.3578125378664802,0.0283636363636363,0.0101818181818181,,,,0.1009475181057574,1.1898191556775625e-12,8.260059303211166e-14,193,0.0351036740632957,6873,5498,1375,8,0
SENSEX,MLP-HAR-X,MLP-HAR-X,10,16,0,0.0,1e-05,0.001,250,128,0.0002193224383866,0.0001005201710532,0.6090520269577785,0.5246990524652365,0.8558951965065502,5.1359871361267314e-05,0.3343083804459499,0.0287794119041063,6.762562910343018e-09,2.4753012923280346e-10,,-2.812634821040404,0.004983709080929,1.4423153937042148,0.1494414862114648,0.0,9.753238871073725e-28,0.4236694465882845,0.0006895759877555,0.3730932507609511,0.114731191879248,0.1802595893637246,0.5821612755433329,0.4531086052165318,0.0225618631732168,0.0080058224163027,,,,0.0966440033298201,1.2726575055749643e-11,7.715884724923683e-06,193,0.0351292318893338,6868,5494,1374,8,0
SENSEX,MLP-HAR-X,MLP-HAR-X,21,32,0,0.1,0.0001,0.001,250,128,0.0002352507206762,0.0001331380465649,0.7397737151412147,0.6984555531690776,0.8199708454810496,3.869118521740564e-05,0.3233829874445977,0.041570549817682,2.316799592542484e-05,2.4310607778231163e-14,,-0.790156431774729,0.429573061487345,-0.2705161060860479,0.7868039447691069,0.0,2.0515070721930112e-21,0.9797237716976982,0.0002435142280475,0.9841730219488896,-0.0724789891983588,0.3982210892793637,0.5762067118837934,0.4907606279148775,0.0204081632653061,0.010204081632653,,,,0.1520505167817876,3.685129699566905e-28,0.0014470907047809,385,0.0701914311759343,6857,5485,1372,8,0
SENSEX,MLP-HAR-X,MLP-HAR-X,63,32,0,0.1,0.0001,0.001,250,128,0.0002705900969558,0.0001486563292307,0.765862579410515,0.8140718528768777,0.7732942039618489,7.882359494420514e-05,0.0670701985480319,0.004184009328407,3.815113795613532e-26,0.0169235230240426,,2.0132808012154624,0.0442815147194473,0.5726352283318562,0.5669862149775393,0.0,5.582855566680266e-130,8.013710662808366e-07,4.995566051088191e-28,0.0001160607564276,-0.02054436500084,0.8116581300816958,0.5790860490217259,0.5238296424641329,0.0168745414526779,0.0058694057226705,,,,0.169479090242113,1.0758226912099932e-34,0.0146678049426532,385,0.0706162876008804,6815,5452,1363,8,0
